:START_ID,:END_ID,:TYPE
18608,600958,独立董事
18609,600958,职工董事
18610,600959,董事长
18610,600959,董事
2012,600959,副董事长
2012,600959,董事
18611,600959,副董事长
18611,600959,董事
18612,600959,董事
18613,600959,董事
18614,600959,董事
18615,600959,董事
18616,600959,董事
18617,600959,董事
18618,600959,董事
18619,600959,独立董事
18620,600959,独立董事
18621,600959,独立董事
6406,600959,独立董事
11791,600959,独立董事
14023,600960,董事长
14023,600960,董事
18622,600960,副董事长
18622,600960,董事
18623,600960,董事
18624,600960,董事
14026,600960,董事
18625,600960,董事
18626,600960,董事
18627,600960,独立董事
6174,600960,独立董事
18628,600960,独立董事
4825,600960,独立董事
18629,600961,董事长
18629,600961,董事
18630,600961,董事
18631,600961,董事
18632,600961,董事
3025,600961,董事
7977,600961,独立董事
18633,600961,独立董事
10512,600961,独立董事
14361,600962,董事长
14361,600962,董事
18634,600962,董事
18635,600962,董事
18636,600962,董事
18637,600962,董事
18638,600962,董事
7441,600962,独立董事
3874,600962,独立董事
18639,600962,独立董事
9704,600963,董事长
9704,600963,董事
15699,600963,董事
9706,600963,董事
18640,600963,董事
18641,600963,董事
18642,600963,董事
17772,600963,独立董事
18643,600963,独立董事
4826,600963,独立董事
18644,600965,董事长
18644,600965,董事
18645,600965,副董事长
18645,600965,董事
18646,600965,副董事长
18646,600965,董事
18647,600965,董事
18648,600965,独立董事
18649,600965,独立董事
18650,600965,独立董事
18651,600966,董事长
18651,600966,董事
18652,600966,董事
18653,600966,董事
18654,600966,董事
12000,600966,独立董事
18655,600966,独立董事
18656,600966,独立董事
18657,600967,董事长
18657,600967,董事
18658,600967,董事
18659,600967,董事
18660,600967,董事
18661,600967,董事
18662,600967,董事
18663,600967,独立董事
18664,600967,独立董事
18665,600967,独立董事
18666,600967,独立董事
852,600967,独立董事
18667,600969,董事长
18667,600969,董事
18668,600969,副董事长
18668,600969,董事
18669,600969,董事
18670,600969,董事
7977,600969,独立董事
18671,600969,独立董事
18672,600969,独立董事
18673,600970,董事长
18673,600970,董事
18674,600970,董事
18675,600970,董事
18676,600970,董事
3215,600970,董事
17440,600970,董事
18677,600970,独立董事
484,600970,独立董事
18678,600970,独立董事
18679,600973,董事长
18679,600973,董事
18680,600973,董事
18681,600973,董事
18682,600973,董事
18683,600973,董事
1458,600973,独立董事
18684,600973,独立董事
18685,600973,独立董事
18686,600975,董事长
18686,600975,董事
18687,600975,董事
18688,600975,董事
18689,600975,董事
18690,600975,董事
18691,600975,独立董事
18692,600975,独立董事
18693,600975,独立董事
18694,600976,董事长
18694,600976,董事
18695,600976,董事
15657,600976,董事
15658,600976,董事
15656,600976,董事
1688,600976,董事
18696,600976,独立董事
18697,600976,独立董事
18698,600976,独立董事
18699,600978,董事长
18699,600978,董事
18700,600978,董事
18701,600978,董事
18702,600978,董事
18703,600978,董事
18704,600978,董事
18705,600978,独立董事
3920,600978,独立董事
18706,600978,独立董事
18707,600979,代董事长
18707,600979,董事
18708,600979,董事
18709,600979,董事
18710,600979,董事
18711,600979,董事
18712,600979,董事
18713,600979,董事
18714,600979,独立董事
18715,600979,独立董事
18716,600979,独立董事
9139,600979,独立董事
10202,600980,董事长
10202,600980,董事
18717,600980,副董事长
18717,600980,董事
18718,600980,董事
18719,600980,董事
18720,600980,董事
10205,600980,董事
18721,600980,独立董事
4128,600980,独立董事
18722,600980,独立董事
18723,600981,董事长
18723,600981,董事
18724,600981,董事
18725,600981,董事
18726,600981,董事
18727,600981,独立董事
18728,600981,独立董事
18729,600981,独立董事
18730,600982,董事长
18730,600982,董事
18731,600982,副董事长
18731,600982,董事
18732,600982,副董事长
18732,600982,董事
18733,600982,董事
18734,600982,董事
12884,600982,独立董事
18599,600982,独立董事
18735,600982,独立董事
18736,600982,职工董事
18737,600983,董事长
18737,600983,董事
1080,600983,副董事长
1080,600983,董事
18738,600983,董事
18739,600983,董事
18740,600983,董事
18741,600983,董事
4855,600983,董事
1252,600983,董事
18742,600983,董事
5094,600983,独立董事
8160,600983,独立董事
18743,600983,独立董事
18744,600983,独立董事
18745,600984,董事长
18745,600984,董事
18746,600984,副董事长
18746,600984,董事
18747,600984,董事
18748,600984,董事
18749,600984,董事
15208,600984,独立董事
18750,600984,独立董事
18751,600984,独立董事
18752,600985,董事长
18752,600985,董事
18753,600985,副董事长
18753,600985,董事
14801,600985,董事
18754,600985,董事
18755,600985,董事
13834,600985,董事
18756,600985,独立董事
18757,600985,独立董事
18758,600985,独立董事
18759,600987,董事长
18759,600987,董事
18760,600987,董事
13780,600987,董事
15371,600987,董事
15372,600987,董事
18761,600987,董事
14478,600987,独立董事
18762,600987,独立董事
5239,600987,独立董事
18763,600990,董事长
18763,600990,董事
18764,600990,董事
18765,600990,董事
18766,600990,董事
18767,600990,董事
18768,600990,董事
18769,600990,董事
18770,600990,独立董事
5640,600990,独立董事
1851,600990,独立董事
18771,600990,独立董事
18772,600991,董事长
18772,600991,董事
2098,600991,副董事长
2098,600991,董事
18773,600991,董事
18774,600991,董事
18775,600991,董事
18776,600991,董事
18777,600991,董事
18778,600991,独立董事
18779,600991,独立董事
18780,600991,独立董事
18781,600991,独立董事
18782,600992,董事长
18782,600992,董事
18783,600992,董事
18784,600992,董事
18785,600992,董事
18786,600992,董事
1241,600992,独立董事
2464,600992,独立董事
2462,600992,独立董事
81,600993,董事长
81,600993,董事
18787,600993,副董事长
18787,600993,董事
18788,600993,副董事长
18788,600993,董事
18789,600993,董事
18790,600993,董事
18791,600993,董事
14666,600993,独立董事
1178,600993,独立董事
18792,600993,独立董事
18793,600995,董事长
18793,600995,董事
18794,600995,董事
18795,600995,董事
18796,600995,董事
18797,600995,董事
18798,600995,董事
18799,600995,董事
18800,600995,董事
18801,600995,董事
18802,600995,独立董事
18803,600995,独立董事
18804,600995,独立董事
4446,600995,独立董事
18805,600995,独立董事
18806,600997,董事长
18806,600997,董事
18807,600997,副董事长
18807,600997,董事
18808,600997,董事
18809,600997,董事
18810,600997,董事
18811,600997,董事
18812,600997,独立董事
18813,600997,独立董事
10801,600997,独立董事
18814,600998,董事长
18814,600998,董事
18815,600998,副董事长
18815,600998,董事
3800,600998,副董事长
3800,600998,董事
18816,600998,董事
18817,600998,董事
18818,600998,董事
18819,600998,董事
5923,600998,独立董事
13538,600998,独立董事
10689,600998,独立董事
18820,600998,独立董事
18821,600999,董事长
18821,600999,执行董事
18822,600999,执行董事
18823,600999,执行董事
18824,600999,非执行董事
18825,600999,非执行董事
18826,600999,非执行董事
13221,600999,非执行董事
13224,600999,非执行董事
18827,600999,非执行董事
18828,600999,非执行董事
18829,600999,独立非执行董事
18830,600999,独立非执行董事
18831,600999,独立非执行董事
10883,600999,独立非执行董事
18832,600999,独立非执行董事
18833,601000,董事长
18833,601000,董事
18834,601000,副董事长
18834,601000,董事
18835,601000,董事
18836,601000,董事
18837,601000,董事
18838,601000,董事
18839,601000,董事
18840,601000,董事
18841,601000,董事
18842,601000,董事
18301,601000,独立董事
18843,601000,独立董事
18844,601000,独立董事
18845,601000,独立董事
2495,601000,独立董事
18846,601001,董事长
18846,601001,董事
18847,601001,副董事长
18847,601001,董事
18848,601001,副董事长
18848,601001,董事
18849,601001,董事
18850,601001,董事
18851,601001,董事
18852,601001,董事
18853,601001,董事
18854,601001,董事
18855,601001,董事
18856,601001,独立董事
18857,601001,独立董事
18858,601001,独立董事
2989,601001,独立董事
16317,601001,独立董事
18859,601002,董事长
18859,601002,董事
18860,601002,董事
18861,601002,董事
18862,601002,董事
18863,601002,董事
4562,601002,独立董事
18864,601002,独立董事
18865,601002,独立董事
18866,601003,董事长
18866,601003,董事
18867,601003,董事
18868,601003,董事
18869,601003,董事
18870,601003,董事
18871,601003,董事
12107,601003,董事
18872,601003,独立董事
2333,601003,独立董事
18873,601003,独立董事
18874,601003,独立董事
18875,601005,董事长
18875,601005,董事
18876,601005,副董事长
18876,601005,董事
18877,601005,副董事长
18877,601005,董事
18878,601005,董事
18879,601005,董事
2673,601005,独立非执行董事
18880,601005,独立非执行董事
18881,601005,独立非执行董事
18882,601005,独立非执行董事
18883,601006,董事长
18883,601006,董事
18884,601006,副董事长
18884,601006,董事
18885,601006,董事
18886,601006,董事
18887,601006,董事
18888,601006,董事
6898,601006,独立董事
13227,601006,独立董事
18889,601006,独立董事
18890,601006,独立董事
18891,601006,职工董事
18892,601007,董事长
18892,601007,董事
18893,601007,董事
18894,601007,董事
18895,601007,董事
18896,601007,董事
18897,601007,董事
18898,601007,独立董事
12088,601007,独立董事
18899,601007,独立董事
7848,601007,独立董事
18900,601008,董事长
18900,601008,董事
18901,601008,副董事长
18901,601008,董事
18902,601008,董事
18903,601008,董事
18904,601008,董事
18905,601008,董事
292,601008,独立董事
18906,601008,独立董事
18907,601008,独立董事
18908,601009,董事长
18908,601009,执行董事
18909,601009,执行董事
18910,601009,执行董事
18911,601009,执行董事
16250,601009,董事
18912,601009,董事
18913,601009,董事
18914,601009,董事
18915,601009,独立董事
5392,601009,独立董事
18916,601009,独立董事
11626,601009,独立董事
9675,601009,独立董事
18917,601010,董事长
18917,601010,董事
18918,601010,副董事长
18918,601010,董事
18919,601010,董事
18920,601010,董事
18921,601010,董事
5253,601010,独立董事
18922,601010,独立董事
18923,601010,独立董事
18924,601011,董事长
18924,601011,董事
18925,601011,副董事长
18925,601011,董事
18926,601011,董事
18927,601011,董事
18928,601011,董事
18929,601011,董事
18930,601011,独立董事
18931,601011,独立董事
18932,601011,独立董事
18933,601012,董事长
18933,601012,董事
18934,601012,董事
18935,601012,董事
18936,601012,董事
18937,601012,董事
18938,601012,董事
1413,601012,独立董事
18939,601012,独立董事
18940,601012,独立董事
18941,601015,董事长
18941,601015,董事
18942,601015,董事
18943,601015,董事
18944,601015,董事
18945,601015,董事
18946,601015,董事
18947,601015,独立董事
18948,601015,独立董事
18949,601015,独立董事
18950,601016,董事长
18950,601016,董事
18951,601016,董事
18952,601016,董事
18953,601016,董事
18954,601016,董事
3467,601016,独立董事
10596,601016,独立董事
18955,601016,独立董事
18956,601016,独立董事
10208,601016,独立董事
18957,601018,董事长
18957,601018,董事
18958,601018,董事
18959,601018,董事
18960,601018,董事
18961,601018,董事
18962,601018,董事
18963,601018,独立董事
17898,601018,独立董事
9240,601018,独立董事
18964,601018,独立董事
18965,601018,外部董事
13096,601018,外部董事
18966,601019,董事长
18966,601019,董事
18967,601019,副董事长
18967,601019,董事
18968,601019,董事
18969,601019,董事
18970,601019,董事
3509,601019,独立董事
9651,601019,独立董事
18971,601019,独立董事
18972,601021,董事长
18972,601021,董事
18973,601021,副董事长
18973,601021,董事
18974,601021,董事
18975,601021,董事
18976,601021,董事
14368,601021,独立董事
17061,601021,独立董事
18977,601021,独立董事
6910,601028,董事长
6910,601028,董事
18978,601028,董事
18979,601028,董事
6916,601028,董事
14910,601028,独立董事
18980,601028,独立董事
13054,601028,独立董事
18981,601038,董事长
18981,601038,董事
18982,601038,副董事长
18982,601038,董事
18983,601038,董事
4395,601038,董事
18984,601038,董事
18985,601038,董事
18986,601038,董事
18987,601038,独立董事
1504,601038,独立董事
16664,601038,独立董事
18988,601038,独立董事
18989,601058,董事长
18989,601058,董事
18990,601058,副董事长
18990,601058,董事
18991,601058,董事
18992,601058,董事
18993,601058,董事
15147,601058,董事
18994,601058,独立董事
3599,601058,独立董事
18995,601058,独立董事
18996,601088,董事长
18996,601088,执行董事
18997,601088,执行董事
17881,601088,执行董事
17882,601088,执行董事
18998,601088,非执行董事
18999,601088,独立非执行董事
18391,601088,独立非执行董事
19000,601088,独立非执行董事
19001,601088,独立非执行董事
16545,601088,独立非执行董事
19002,601098,董事长
19002,601098,董事
19003,601098,董事
19004,601098,董事
19005,601098,董事
19006,601098,董事
5245,601098,独立董事
19007,601098,独立董事
19008,601098,独立董事
19009,601099,董事
19010,601099,董事
19011,601099,董事
19012,601099,董事
19013,601099,独立董事
19014,601099,独立董事
18487,601099,独立董事
19015,601100,董事长
19015,601100,董事
19016,601100,副董事长
19016,601100,董事
19017,601100,董事
19018,601100,董事
4664,601100,独立董事
16219,601100,独立董事
19019,601100,独立董事
19020,601106,董事长
19020,601106,董事
19021,601106,董事
19022,601106,董事
19023,601106,独立董事
19024,601106,独立董事
19025,601106,独立董事
19026,601106,独立董事
19027,601106,独立董事
19028,601106,职工董事
19029,601107,董事长
19029,601107,执行董事
12963,601107,副董事长
12963,601107,董事
19030,601107,副董事长
19030,601107,执行董事
19031,601107,执行董事
19032,601107,董事
19033,601107,董事
19034,601107,董事
19035,601107,董事
19036,601107,独立董事
19037,601107,独立董事
19038,601107,独立董事
19039,601107,独立董事
19040,601111,董事长
19040,601111,非执行董事
19041,601111,副董事长
19041,601111,执行董事
19042,601111,非执行董事
19043,601111,职工董事
12979,601111,独立非执行董事
19044,601111,独立非执行董事
19045,601111,独立非执行董事
19046,601111,独立非执行董事
19047,601113,董事长
19047,601113,董事
19048,601113,董事
19049,601113,董事
19050,601113,董事
14677,601113,独立董事
19051,601113,独立董事
16213,601113,独立董事
19052,601116,董事长
19052,601116,董事
19053,601116,董事
19054,601116,董事
19055,601116,董事
6020,601116,董事
19056,601116,董事
5311,601116,独立董事
19057,601116,独立董事
19058,601116,独立董事
19059,601117,董事长
19059,601117,董事
19060,601117,董事
19061,601117,独立董事
19062,601117,独立董事
19063,601117,独立董事
3632,601117,独立董事
19064,601117,职工董事
19065,601118,董事长
19065,601118,董事
19066,601118,董事
19067,601118,董事
19068,601118,董事
19069,601118,董事
16242,601118,独立董事
19070,601118,独立董事
19071,601118,独立董事
19072,601126,董事长
19072,601126,董事
19073,601126,董事
19074,601126,董事
19075,601126,董事
19076,601126,独立董事
12692,601126,独立董事
19077,601126,独立董事
19078,601137,董事长
19078,601137,董事
19079,601137,董事
19080,601137,董事
19081,601137,董事
19082,601137,董事
19083,601137,董事
14103,601137,独立董事
19084,601137,独立董事
19085,601137,独立董事
19086,601139,董事长
19086,601139,董事
16886,601139,副董事长
16886,601139,董事
19087,601139,董事
9545,601139,董事
9548,601139,董事
19088,601139,董事
19089,601139,董事
19090,601139,董事
19091,601139,董事
19092,601139,独立董事
19093,601139,独立董事
19094,601139,独立董事
19095,601139,独立董事
11127,601139,独立董事
19096,601158,董事长
19096,601158,董事
19097,601158,董事
19098,601158,董事
19099,601158,董事
1046,601158,独立董事
19100,601158,独立董事
1952,601158,独立董事
19101,601166,董事长
19101,601166,董事
19102,601166,董事
19103,601166,董事
19104,601166,董事
19105,601166,董事
19106,601166,董事
19107,601166,董事
19108,601166,董事
19109,601166,董事
2055,601166,董事
19110,601166,独立董事
10182,601166,独立董事
19111,601166,独立董事
16517,601166,独立董事
19112,601166,独立董事
19113,601168,董事长
19113,601168,董事
19114,601168,董事
19115,601168,董事
19116,601168,董事
452,601168,独立董事
19117,601168,独立董事
19118,601168,独立董事
19119,601169,董事长
19119,601169,董事
19120,601169,董事
19121,601169,董事
19122,601169,董事
19123,601169,董事
19124,601169,董事
19125,601169,董事
19126,601169,董事
19127,601169,董事
19128,601169,董事
19129,601169,独立董事
19130,601169,独立董事
19131,601169,独立董事
19132,601169,独立董事
19133,601169,独立董事
19134,601169,独立董事
19135,601169,职工董事
19136,601177,董事长
19136,601177,董事
19137,601177,董事
19138,601177,董事
19139,601177,董事
19140,601177,董事
19141,601177,独立董事
19142,601177,独立董事
4286,601177,独立董事
19143,601177,职工董事
19144,601179,董事长
19144,601179,董事
19145,601179,董事
19146,601179,董事
19147,601179,董事
19148,601179,董事
19149,601179,董事
19150,601179,独立董事
19151,601179,独立董事
19152,601179,独立董事
19153,601186,董事长
19153,601186,执行董事
19154,601186,执行董事
19155,601186,执行董事
19156,601186,执行董事
19157,601186,非执行董事
1215,601186,独立非执行董事
19158,601186,独立非执行董事
19159,601186,独立非执行董事
19160,601186,独立非执行董事
12961,601188,董事长
12961,601188,董事
3458,601188,副董事长
3458,601188,董事
19161,601188,董事
19162,601188,董事
12966,601188,董事
19163,601188,董事
19164,601188,独立董事
12971,601188,独立董事
9147,601188,独立董事
19165,601198,董事长
19165,601198,董事
19166,601198,副董事长
19166,601198,董事
19167,601198,董事
19168,601198,董事
19169,601198,董事
19170,601198,董事
15235,601198,董事
19171,601198,独立董事
19172,601198,独立董事
19173,601198,独立董事
14840,601198,独立董事
19174,601199,董事长
19174,601199,董事
19175,601199,董事
19176,601199,董事
19177,601199,董事
19178,601199,独立董事
19179,601199,独立董事
10632,601199,独立董事
19180,601208,董事长
19180,601208,董事
19181,601208,副董事长
19181,601208,董事
19182,601208,董事
19183,601208,董事
19184,601208,独立董事
19185,601208,独立董事
19186,601208,独立董事
1107,601216,董事长
1107,601216,董事
19187,601216,董事
19188,601216,董事
11845,601216,董事
3267,601216,独立董事
19189,601216,独立董事
2148,601216,独立董事
19190,601218,董事长
19190,601218,董事
19191,601218,副董事长
19191,601218,董事
19192,601218,董事
19193,601218,董事
862,601218,独立董事
7099,601218,独立董事
19194,601218,独立董事
19195,601222,董事长
19195,601222,董事
19196,601222,副董事长
19196,601222,董事
19197,601222,董事
19198,601222,董事
19199,601222,独立董事
19200,601222,独立董事
19201,601222,独立董事
19202,601225,董事长
19202,601225,董事
19203,601225,董事
19204,601225,董事
19205,601225,董事
19206,601225,独立董事
19207,601225,独立董事
19208,601225,独立董事
19209,601226,董事长
19209,601226,董事
19210,601226,副董事长
19210,601226,董事
19211,601226,董事
19212,601226,董事
19213,601226,董事
19214,601226,董事
6898,601226,独立董事
7911,601226,独立董事
19215,601226,独立董事
19216,601231,董事长
19216,601231,董事
19217,601231,董事
19218,601231,董事
19219,601231,董事
19220,601231,董事
19221,601231,董事
1333,601231,独立董事
14097,601231,独立董事
19222,601231,独立董事
19223,601233,董事长
19223,601233,董事
19224,601233,董事
19225,601233,董事
19226,601233,董事
19227,601233,董事
19228,601233,董事
19229,601233,董事
4562,601233,独立董事
19230,601233,独立董事
19231,601233,独立董事
19232,601233,独立董事
18776,601238,董事长
18776,601238,董事
19233,601238,董事
19234,601238,董事
1377,601238,董事
19235,601238,董事
19236,601238,董事
19237,601238,独立董事
19238,601238,独立董事
128,601238,独立董事
13904,601238,独立董事
6436,601238,独立董事
19239,601258,董事长
19239,601258,董事
19240,601258,董事
19241,601258,董事
19242,601258,董事
19243,601258,董事
19244,601258,董事
19245,601258,董事
19246,601258,董事
1130,601258,董事
19247,601258,独立董事
19248,601258,独立董事
19249,601258,独立董事
19250,601258,独立董事
19251,601258,独立董事
19252,601268,董事长
19252,601268,董事
19253,601268,副董事长
19253,601268,董事
19254,601268,董事
19255,601268,董事
19256,601268,董事
19257,601268,董事
19258,601268,独立董事
19259,601268,独立董事
19260,601268,独立董事
19261,601268,独立董事
19262,601268,职工董事
19263,601288,董事长
19263,601288,执行董事
19264,601288,副董事长
19264,601288,执行董事
19265,601288,执行董事
19266,601288,执行董事
19267,601288,非执行董事
19268,601288,非执行董事
19269,601288,非执行董事
19270,601288,非执行董事
19271,601288,非执行董事
3210,601288,独立非执行董事
5869,601288,独立非执行董事
19272,601288,独立非执行董事
991,601288,独立非执行董事
1581,601288,独立非执行董事
19273,601299,董事长
19273,601299,董事
19274,601299,执行董事
19275,601299,独立非执行董事
19276,601299,独立非执行董事
19277,601299,独立非执行董事
19160,601299,独立非执行董事
19278,601299,职工董事
19279,601311,董事长
19279,601311,董事
19280,601311,副董事长
19280,601311,董事
19281,601311,董事
19282,601311,董事
19283,601311,董事
19284,601311,董事
19285,601311,独立董事
19286,601311,独立董事
3634,601311,独立董事
19287,601313,董事长
19287,601313,董事
19288,601313,董事
14641,601313,董事
3079,601313,董事
19289,601313,独立董事
19001,601313,独立董事
14373,601313,独立董事
19290,601318,董事长
19290,601318,执行董事
19291,601318,副董事长
19291,601318,执行董事
19292,601318,执行董事
5,601318,执行董事
19293,601318,执行董事
8,601318,执行董事
19294,601318,董事
19295,601318,董事
19296,601318,董事
19297,601318,董事
19298,601318,独立非执行董事
19299,601318,独立非执行董事
6655,601318,独立非执行董事
4241,601318,独立非执行董事
19300,601318,独立非执行董事
19301,601328,董事长
19301,601328,执行董事
19302,601328,副董事长
19302,601328,非执行董事
19303,601328,执行董事
19304,601328,执行董事
19305,601328,非执行董事
19306,601328,非执行董事
19307,601328,非执行董事
19308,601328,非执行董事
19309,601328,非执行董事
19310,601328,非执行董事
19311,601328,非执行董事
19312,601328,非执行董事
19313,601328,独立非执行董事
19314,601328,独立非执行董事
1758,601328,独立非执行董事
19131,601328,独立非执行董事
19315,601328,独立非执行董事
19316,601328,独立非执行董事
19317,601333,董事长
19317,601333,董事
19318,601333,董事
19319,601333,董事
19320,601333,董事
19321,601333,董事
19322,601333,董事
13826,601333,独立董事
19323,601333,独立董事
19324,601333,独立董事
19325,601336,董事长
19325,601336,执行董事
19326,601336,非执行董事
19327,601336,董事
19328,601336,非执行董事
18205,601336,非执行董事
19329,601336,非执行董事
19330,601336,董事
19331,601336,董事
19332,601336,独立董事
19333,601336,独立董事
19334,601336,独立董事
19335,601336,独立董事
19336,601336,独立董事
19337,601336,独立董事
19338,601339,董事长
19338,601339,董事
19339,601339,副董事长
19339,601339,董事
19340,601339,董事
19341,601339,董事
19342,601339,董事
19343,601339,董事
5861,601339,独立董事
4316,601339,独立董事
19344,601339,独立董事
19345,601369,董事长
19345,601369,董事
19346,601369,副董事长
19346,601369,董事
19347,601369,董事
17040,601369,董事
19348,601369,董事
19349,601369,董事
19350,601369,独立董事
10506,601369,独立董事
19351,601369,独立董事
19352,601377,董事长
19352,601377,董事
19353,601377,董事
19354,601377,董事
19355,601377,董事
19356,601377,董事
19357,601377,董事
17054,601377,独立董事
678,601377,独立董事
14060,601377,独立董事
19358,601390,董事长
19358,601390,执行董事
19359,601390,执行董事
19360,601390,执行董事
19361,601390,执行董事
19362,601390,非执行董事
19363,601390,独立非执行董事
19364,601390,独立非执行董事
19365,601390,独立非执行董事
19366,601390,独立非执行董事
19367,601398,董事长
19367,601398,执行董事
19368,601398,副董事长
19368,601398,执行董事
19369,601398,执行董事
19370,601398,执行董事
19371,601398,执行董事
19372,601398,非执行董事
19373,601398,非执行董事
19374,601398,非执行董事
19375,601398,非执行董事
19376,601398,非执行董事
19377,601398,非执行董事
19378,601398,独立董事
19336,601398,独立董事
19379,601398,独立董事
19380,601398,独立董事
19381,601398,独立董事
19382,601398,独立董事
19383,601398,独立非执行董事
19384,601515,董事长
19384,601515,董事
19385,601515,董事
19386,601515,董事
19387,601515,董事
19388,601515,独立董事
19389,601515,独立董事
19390,601515,独立董事
19391,601518,董事长
19391,601518,董事
13211,601518,副董事长
13211,601518,董事
19392,601518,副董事长
19392,601518,董事
19393,601518,董事
19394,601518,独立董事
19395,601518,独立董事
3201,601518,独立董事
19396,601519,董事长
19396,601519,董事
9753,601519,董事
19397,601519,董事
19398,601519,董事
19399,601519,独立董事
19400,601519,独立董事
19401,601519,独立董事
19402,601555,董事长
19402,601555,董事
19403,601555,董事
19404,601555,董事
19405,601555,董事
19406,601555,董事
19407,601555,董事
19408,601555,独立董事
18727,601555,独立董事
19409,601555,独立董事
12505,601555,独立董事
19410,601555,职工董事
19411,601558,董事长
19411,601558,董事
19412,601558,董事
19413,601558,董事
19414,601558,董事
1899,601558,独立董事
19415,601558,独立董事
19416,601558,独立董事
19417,601566,董事长
19417,601566,董事
19418,601566,副董事长
19418,601566,董事
19419,601566,董事
19420,601566,董事
19421,601566,董事
19422,601566,董事
2080,601566,独立董事
1195,601566,独立董事
2542,601566,独立董事
19423,601567,董事长
19423,601567,董事
19424,601567,副董事长
19424,601567,董事
19425,601567,副董事长
19425,601567,董事
19426,601567,董事
19427,601567,董事
19428,601567,董事
7086,601567,独立董事
8358,601567,独立董事
4316,601567,独立董事
19429,601579,董事长
19429,601579,董事
19430,601579,副董事长
19430,601579,董事
19431,601579,副董事长
19431,601579,董事
19432,601579,董事
19433,601579,董事
19434,601579,董事
3405,601579,独立董事
2262,601579,独立董事
9529,601579,独立董事
19435,601588,董事长
19435,601588,执行董事
5302,601588,执行董事
19436,601588,执行董事
19437,601588,执行董事
19438,601588,执行董事
19439,601588,执行董事
19440,601588,独立非执行董事
18300,601588,独立非执行董事
19441,601588,独立非执行董事
19442,601599,董事长
19442,601599,董事
19443,601599,副董事长
19443,601599,董事
19444,601599,副董事长
19444,601599,董事
19445,601599,董事
19446,601599,董事
19447,601599,董事
5374,601599,独立董事
19448,601599,独立董事
7886,601599,独立董事
19449,601600,董事长
19449,601600,非执行董事
19450,601600,执行董事
19451,601600,执行董事
19452,601600,非执行董事
19453,601600,非执行董事
19454,601600,独立非执行董事
19455,601600,独立非执行董事
19456,601600,独立非执行董事
19457,601601,董事长
19457,601601,执行董事
19458,601601,执行董事
19459,601601,非执行董事
18605,601601,非执行董事
19460,601601,非执行董事
19461,601601,非执行董事
19462,601601,非执行董事
19463,601601,非执行董事
19464,601601,董事
19465,601601,独立非执行董事
19466,601601,独立非执行董事
6653,601601,独立非执行董事
19467,601601,独立非执行董事
19468,601601,独立非执行董事
19469,601607,董事长
19469,601607,非执行董事
19470,601607,执行董事
19471,601607,执行董事
19472,601607,执行董事
16857,601607,非执行董事
19473,601607,独立非执行董事
13006,601607,独立非执行董事
19474,601607,独立非执行董事
11379,601607,独立非执行董事
19475,601608,董事长
19475,601608,董事
19476,601608,董事
19477,601608,董事
19478,601608,董事
2889,601608,独立董事
14404,601608,独立董事
19479,601608,独立董事
4855,601616,董事长
4855,601616,董事
19480,601616,副董事长
19480,601616,董事
19481,601616,董事
11260,601616,董事
19482,601616,董事
4119,601616,董事
18737,601616,独立董事
7824,601616,独立董事
19483,601616,独立董事
19484,601618,董事长
19484,601618,执行董事
19485,601618,副董事长
19485,601618,执行董事
19486,601618,非执行董事
450,601618,独立非执行董事
19487,601618,独立非执行董事
523,601618,独立非执行董事
19488,601618,职工董事
19489,601628,董事长
19489,601628,执行董事
19490,601628,执行董事
19491,601628,执行董事
19492,601628,执行董事
19493,601628,非执行董事
19494,601628,非执行董事
19495,601628,非执行董事
19496,601628,独立董事
19497,601628,独立董事
19498,601628,独立董事
2656,601628,独立董事
19499,601633,董事长
19499,601633,执行董事
19500,601633,副董事长
19500,601633,执行董事
19501,601633,执行董事
17454,601633,非执行董事
19502,601633,独立非执行董事
19503,601633,独立非执行董事
19504,601633,独立非执行董事
19505,601636,董事长
19505,601636,董事
19506,601636,董事
19507,601636,董事
19508,601636,董事
19509,601636,董事
19510,601636,董事
19511,601636,独立董事
19512,601636,独立董事
19513,601636,独立董事
19514,601666,董事长
19514,601666,董事
19515,601666,董事
19516,601666,董事
19517,601666,董事
19518,601666,董事
19519,601666,董事
19520,601666,董事
19521,601666,董事
17995,601666,董事
19522,601666,独立董事
19523,601666,独立董事
15564,601666,独立董事
19524,601666,独立董事
152,601666,独立董事
19525,601666,职工董事
19526,601668,董事长
19526,601668,董事
19527,601668,董事
19528,601668,独立董事
19529,601668,独立董事
19530,601668,独立董事
523,601668,独立董事
19531,601669,董事长
19531,601669,董事
19532,601669,副董事长
19532,601669,董事
4138,601669,董事
19533,601669,董事
19534,601669,董事
10118,601669,独立董事
19535,601669,独立董事
17221,601669,独立董事
19536,601669,职工董事
19537,601677,董事长
19537,601677,董事
19538,601677,副董事长
19538,601677,董事
19539,601677,副董事长
19539,601677,董事
19540,601677,董事
14411,601677,独立董事
19541,601677,独立董事
19542,601678,董事长
19542,601678,董事
19543,601678,副董事长
19543,601678,董事
19544,601678,副董事长
19544,601678,董事
19545,601678,董事
19546,601678,董事
19547,601678,董事
19548,601678,董事
8116,601678,独立董事
19549,601678,独立董事
19550,601678,独立董事
6714,601678,独立董事
19551,601688,董事长
19551,601688,董事
19552,601688,董事
19553,601688,董事
8508,601688,董事
19554,601688,董事
19555,601688,董事
19556,601688,非执行董事
